base,commit_origem,commit_integrado,area,arquivos,teste_direcionado,fluxo_validado,retrabalho
e12867a5756e62324c13a1cf765fda200a7ef2b0,f013c04b20c4ae283adeaee1e904573174e46ad4,6962290,Recebimento,5,"ReceivingScreen + receivingGateway: 9 passed","Nó legado #menu-recebimento preservado; acesso por árvore real",0
e12867a5756e62324c13a1cf765fda200a7ef2b0,c36d0cf5d8842bb55ecc9476f8600d2d893b1676,dac9ec8,Ações de produto,3,"productActionsGateway: 9 passed","Fluxo Ações preservado no painel de produtos",0
e12867a5756e62324c13a1cf765fda200a7ef2b0,d51fcbb7d5ad9d69602f9d3c2bf1090448e409b0,088846c,Configurador do agente,5,"printAgentGateway: 5 passed","Ligado a #menu-configurar-agente e à árvore real de permissões",3
0ec89fbc2292b54f23c06be543264bbf9ea9e58d,"70dc7151546905fae026d38f73b045dc4ed562f7 + 66e59f51320c4a9e1ed274f85950fcbba92bbadd","ae7f00b + 31dc333",Armazéns,8,"WarehouseScreen + warehouseGateway: 6 passed","Ligado a #menu-armazens e à árvore real; ocupação 3D usa endereços reais",0
0ec89fbc2292b54f23c06be543264bbf9ea9e58d,95c70af4efa020dbc53fec27e2387934de2d7ce0,2f36ab9,Solicitação de ajuste,5,"StockAdjustmentScreen + stockAdjustmentGateway: 7 passed","Ligado a #menu-solicitacao-ajuste e à árvore real",0
0ec89fbc2292b54f23c06be543264bbf9ea9e58d,"8553c7c7e9cab5a92a0e321a1032950888ada348 + 4ecfda9 + b231545","85f06e6 + 6026968 + 0b4dbb5",Relatório Logística,5,"LogisticsReportScreen + logisticsReportGateway: 2 passed","Ligado a #menu-log-relatorio e à árvore real",0
536821cac583ec73d8d37e95a165446f7be1155d,6903cb6b6bb1a867c28aae0e4d5b8bf2a4ca29c2,e79d8b7,Estoque mínimo,5,"minimumStockGateway: 2 passed; build passou","Ligado a #menu-estoque-minimo; consulta limitada a 500 itens",0
536821cac583ec73d8d37e95a165446f7be1155d,82b8e244cef1cb67ba892929d261dc47c65e4b5d,f16907b,Registrar produção,6,"ProductionRegistrationScreen + productionRegistrationGateway: 5 passed","Ligado a #menu-registrar-producao; usuário e permissão reais",0
536821cac583ec73d8d37e95a165446f7be1155d,81a53f4de19464b6ce2e68a90209a0c4679e5d23,7e5803a,Controle de Pedidos,6,"SalesControlScreen + salesControlGateway: 7 passed","Ligado a #menu-vendas-controle; consulta somente leitura de até 500 pedidos",0
2ef244ba6fb742ed213a39a1ebcab15616856ba7,8be18540f19831a747330b72a7cb42aea834e033,e835381,Primeira Peça,6,"FirstPieceScreen + firstPieceGateway: 4 passed","Ligado a #menu-producao-primeira-peca-ok; sem fila, decisão só após confirmação explícita",0
2ef244ba6fb742ed213a39a1ebcab15616856ba7,"ca1d7dfef701775550c9953f7ddaee8b3cba1dca + a480bd2cbc758d4148c13f2db8f6ba352db58772","35c517e + 5745a58",Registro de produção,5,"productionRecords: 2 passed após correção de contrato","Ligado a #menu-registro-producao; consulta somente leitura",1
2ef244ba6fb742ed213a39a1ebcab15616856ba7,3f52be97ee228d62fb79784a8ca120fda7411f10,cc4ea10,Gráficos de Vendas,5,"salesCharts: 2 passed; build corrigido","Ligado a #menu-vendas-graficos; consulta somente leitura",1
